	label	type	predicted	packet loss	outliers	std	hop	node	mean
40	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.0	2	131.6834900277697	3	aaaa::212:7405:5:505	194.7608695652174
41	grid9_1bh-6_2019-02-13_12:59_	BH	normal	22.0	4	83.6810102172838	3	aaaa::212:7405:5:505	194.74358974358975
42	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	4	64.32565108691169	3	aaaa::212:7405:5:505	160.92
43	grid9_1bh-6_2019-02-13_12:59_	BH	normal	4.0	2	45.86632113973844	3	aaaa::212:7405:5:505	145.9375
44	grid9_1bh-6_2019-02-13_12:59_	BH	normal	6.0	2	37.3593065926575	2	aaaa::212:7404:4:404	100.12978723404258
45	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	2	31.590322465422663	2	aaaa::212:7404:4:404	83.536
46	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	4	16.366740789834505	2	aaaa::212:7404:4:404	83.1
47	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	29.634123739296196	2	aaaa::212:7404:4:404	88.044
48	grid9_1bh-6_2019-02-13_12:59_	BH	normal	12.0	1	99.3076667986386	4	aaaa::212:740a:a:a0a	278.1818181818182
49	grid9_1bh-6_2019-02-13_12:59_	BH	normal	2.0	3	79.28556949793729	4	aaaa::212:740a:a:a0a	224.08163265306123
50	grid9_1bh-6_2019-02-13_12:59_	BH	normal	24.0	2	118.73798209757116	4	aaaa::212:740a:a:a0a	285.6842105263158
51	grid9_1bh-6_2019-02-13_12:59_	BH	normal	4.0	1	86.92366168652185	4	aaaa::212:740a:a:a0a	275.3541666666667
52	grid9_1bh-6_2019-02-13_12:59_	BH	normal	42.0	1	94.08973824155603	2	aaaa::212:7402:2:202	194.32068965517243
53	grid9_1bh-6_2019-02-13_12:59_	BH	normal	16.0	2	29.389608014287116	2	aaaa::212:7402:2:202	100.8857142857143
54	grid9_1bh-6_2019-02-13_12:59_	BH	normal	26.0	3	110.10826688053643	2	aaaa::212:7402:2:202	174.1108108108108
55	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	2	146.7566669764642	2	aaaa::212:7402:2:202	203.52200000000002
56	grid9_1bh-6_2019-02-13_12:59_	BH	BH	44.0	2	80.34693291986714	3	aaaa::212:7407:7:707	240.0
57	grid9_1bh-6_2019-02-13_12:59_	BH	normal	20.0	1	83.56510972949513	3	aaaa::212:7407:7:707	202.475
58	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	2	55.28059836056445	3	aaaa::212:7407:7:707	138.756
59	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	2	21.432384041778597	3	aaaa::212:7407:7:707	119.28399999999999
60	grid9_1bh-6_2019-02-13_12:59_	BH	BH	98.0	0	0.0	3	aaaa::212:7409:9:909	1.0
61	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
62	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
63	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
64	grid9_1bh-6_2019-02-13_12:59_	BH	normal	36.0	2	132.42695795625747	4	aaaa::212:7408:8:808	348.0625
65	grid9_1bh-6_2019-02-13_12:59_	BH	normal	22.0	2	73.72166534079912	4	aaaa::212:7408:8:808	246.89743589743588
66	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.0	3	84.70327007473004	4	aaaa::212:7408:8:808	271.9782608695652
67	grid9_1bh-6_2019-02-13_12:59_	BH	normal	2.0	4	95.03710786186782	4	aaaa::212:7408:8:808	279.8979591836735
68	grid9_1bh-6_2019-02-13_12:59_	BH	normal	16.0	2	28.61989107115026	2	aaaa::212:7406:6:606	115.94761904761903
69	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	3	53.047761921667906	2	aaaa::212:7406:6:606	129.31599999999997
70	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	3	42.96488974756491	2	aaaa::212:7406:6:606	150.12199999999999
71	grid9_1bh-6_2019-02-13_12:59_	BH	normal	2.0	4	95.45619031109237	2	aaaa::212:7406:6:606	152.38979591836735
72	grid9_normal_2019-02-13_18:51_	normal	normal	2.0	2	174.00456409195115	1	aaaa::212:7403:3:303	126.0204081632653
73	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	3	11.672993425433088	1	aaaa::212:7403:3:303	45.74
74	grid9_normal_2019-02-13_18:51_	normal	normal	2.0	2	30.619140283500453	1	aaaa::212:7403:3:303	52.630612244897954
75	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	2	18.16460383969497	1	aaaa::212:7403:3:303	53.632
76	grid9_normal_2019-02-13_18:51_	normal	normal	10.0	3	239.37943691591767	2	aaaa::212:7404:4:404	225.2133333333333
77	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	3	19.175876533194682	2	aaaa::212:7404:4:404	105.262
78	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	2	34.95156788985558	2	aaaa::212:7404:4:404	114.512
79	grid9_normal_2019-02-13_18:51_	normal	normal	2.0	2	33.09616040167399	2	aaaa::212:7404:4:404	120.44285714285714
80	grid9_normal_2019-02-13_18:51_	normal	normal	20.0	2	281.32702819827284	4	aaaa::212:740a:a:a0a	425.975
81	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	26.649930122051053	4	aaaa::212:740a:a:a0a	202.84
82	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	3	107.9607562865284	4	aaaa::212:740a:a:a0a	240.84
83	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	2	175.7206735191987	4	aaaa::212:740a:a:a0a	298.6
84	grid9_normal_2019-02-13_18:51_	normal	normal	38.0	1	389.3548482418864	3	aaaa::212:7407:7:707	430.258064516129
85	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	2	25.571699918751857	3	aaaa::212:7407:7:707	178.92
86	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	2	100.39518851793159	3	aaaa::212:7407:7:707	206.9
87	grid9_normal_2019-02-13_18:51_	normal	normal	2.0	1	38.529960071731864	3	aaaa::212:7407:7:707	209.3265306122449
88	grid9_normal_2019-02-13_18:51_	normal	normal	16.0	3	288.3517549988513	4	aaaa::212:7408:8:808	462.73809523809524
89	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	2	28.008460820813063	4	aaaa::212:7408:8:808	225.34
90	grid9_normal_2019-02-13_18:51_	normal	normal	2.0	3	36.89962713894542	4	aaaa::212:7408:8:808	235.20408163265307
91	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	63.85298484385353	4	aaaa::212:7408:8:808	252.98
92	grid9_normal_2019-02-13_18:51_	normal	normal	12.0	3	121.69475790468509	2	aaaa::212:7406:6:606	205.0590909090909
93	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	3	30.73000262324248	2	aaaa::212:7406:6:606	114.24
94	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	2	39.90513449649898	2	aaaa::212:7406:6:606	133.606
95	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	3	72.68205078368695	2	aaaa::212:7406:6:606	157.25199999999998
96	grid9_normal_2019-02-13_18:51_	normal	normal	22.0	2	299.7406526305803	3	aaaa::212:7405:5:505	423.7435897435897
97	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	26.396505643817356	3	aaaa::212:7405:5:505	171.6
98	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	3	70.95886707330192	3	aaaa::212:7405:5:505	205.32
99	grid9_normal_2019-02-13_18:51_	normal	normal	2.0	2	72.77210256385771	3	aaaa::212:7405:5:505	218.3673469387755
100	grid9_normal_2019-02-13_18:51_	normal	normal	24.0	2	185.46039488943785	2	aaaa::212:7402:2:202	206.62368421052628
101	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	1	61.535153384393354	2	aaaa::212:7402:2:202	91.82
102	grid9_normal_2019-02-13_18:51_	normal	normal	4.0	3	20.703349572246474	2	aaaa::212:7402:2:202	90.20625
103	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	4	29.009459118834787	2	aaaa::212:7402:2:202	95.316
104	grid9_normal_2019-02-13_18:51_	normal	normal	16.0	3	261.6683862582851	3	aaaa::212:7409:9:909	332.26190476190476
105	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	4	34.724719184594996	3	aaaa::212:7409:9:909	166.1
106	grid9_normal_2019-02-13_18:51_	normal	normal	2.0	1	32.498783336724266	3	aaaa::212:7409:9:909	166.53061224489795
107	grid9_normal_2019-02-13_18:51_	normal	normal	2.0	3	44.259650548402064	3	aaaa::212:7409:9:909	192.28571428571428
108	grid9_normal_2019-02-13_22:23_	normal	normal	6.0	2	42.73930288505923	2	aaaa::212:7404:4:404	109.16382978723404
109	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	3	51.93643821004265	2	aaaa::212:7404:4:404	112.01836734693879
110	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	3	84.99258812822853	2	aaaa::212:7404:4:404	107.058
111	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	3	68.43719431951116	2	aaaa::212:7404:4:404	139.39591836734692
112	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	3	43.03898110501482	2	aaaa::212:7402:2:202	84.68367346938776
113	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	3	73.78058180646639	2	aaaa::212:7402:2:202	117.06938775510206
114	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	4	75.15110056856564	2	aaaa::212:7402:2:202	105.67142857142856
115	grid9_normal_2019-02-13_22:23_	normal	normal	30.0	3	118.0642776078303	2	aaaa::212:7402:2:202	214.44
116	grid9_normal_2019-02-13_22:23_	normal	normal	6.0	2	36.484723147184965	3	aaaa::212:7407:7:707	124.23829787234044
117	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	3	50.30217406818909	3	aaaa::212:7407:7:707	151.24081632653062
118	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	3	60.05625969231927	3	aaaa::212:7407:7:707	148.23265306122448
119	grid9_normal_2019-02-13_22:23_	normal	normal	26.0	3	93.149673948741	3	aaaa::212:7407:7:707	224.2864864864865
120	grid9_normal_2019-02-13_22:23_	normal	normal	18.0	1	62.359823291728546	4	aaaa::212:7408:8:808	227.9512195121951
121	grid9_normal_2019-02-13_22:23_	normal	normal	4.0	1	80.9775355198295	4	aaaa::212:7408:8:808	205.85416666666666
122	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	5	60.52481022738712	4	aaaa::212:7408:8:808	186.82
123	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	3	75.13304933277243	4	aaaa::212:7408:8:808	249.38
124	grid9_normal_2019-02-13_22:23_	normal	normal	8.0	3	143.4866248711294	3	aaaa::212:7405:5:505	188.0782608695652
125	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	2	25.962988491862244	3	aaaa::212:7405:5:505	118.758
126	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	3	48.3822766082366	3	aaaa::212:7405:5:505	134.998
127	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	4	91.4191377666624	3	aaaa::212:7405:5:505	160.5
128	grid9_normal_2019-02-13_22:23_	normal	normal	16.0	2	37.853424214180095	1	aaaa::212:7403:3:303	80.32142857142856
129	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	2	42.611503860160695	1	aaaa::212:7403:3:303	52.012
130	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	3	0.0	1	aaaa::212:7403:3:303	39.337999999999994
131	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	2	24.11546205661591	1	aaaa::212:7403:3:303	48.72
132	grid9_normal_2019-02-13_22:23_	normal	normal	4.0	2	28.548694791369712	2	aaaa::212:7406:6:606	91.73958333333333
133	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	2	11.823813570373087	2	aaaa::212:7406:6:606	86.02199999999999
134	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	2	15.328544002105675	2	aaaa::212:7406:6:606	88.83200000000001
135	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	2	29.097448937903085	2	aaaa::212:7406:6:606	99.536
136	grid9_normal_2019-02-13_22:23_	normal	normal	8.0	2	119.01736162068859	4	aaaa::212:740a:a:a0a	214.3913043478261
137	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	3	23.251069758141437	4	aaaa::212:740a:a:a0a	159.2
138	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	4	44.45497607646622	4	aaaa::212:740a:a:a0a	173.2
139	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	5	73.54732036813668	4	aaaa::212:740a:a:a0a	205.42857142857142
140	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	2	154.47728271771982	3	aaaa::212:7409:9:909	154.85306122448978
141	grid9_normal_2019-02-13_22:23_	normal	normal	4.0	4	87.90401415627863	3	aaaa::212:7409:9:909	168.55625
142	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	3	102.88068877320457	3	aaaa::212:7409:9:909	158.86326530612246
143	grid9_normal_2019-02-13_22:23_	normal	normal	2.0	1	54.435788797819555	3	aaaa::212:7409:9:909	152.48979591836735
144	grid9_normal_2019-02-13_17:05_	normal	normal	2.0	2	157.09226999606636	2	aaaa::212:7406:6:606	253.6530612244898
145	grid9_normal_2019-02-13_17:05_	normal	normal	6.0	3	108.63185417261631	2	aaaa::212:7406:6:606	243.89361702127658
146	grid9_normal_2019-02-13_17:05_	normal	normal	26.0	2	242.68894066669358	2	aaaa::212:7406:6:606	490.5405405405405
147	grid9_normal_2019-02-13_17:05_	normal	normal	16.0	3	177.80899721039515	2	aaaa::212:7406:6:606	300.0952380952381
148	grid9_normal_2019-02-13_17:05_	normal	normal	14.000000000000002	3	182.0314608089835	1	aaaa::212:7403:3:303	226.6674418604651
149	grid9_normal_2019-02-13_17:05_	normal	normal	30.0	3	102.83444653888104	1	aaaa::212:7403:3:303	165.6314285714286
150	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	2	31.366256404236807	1	aaaa::212:7403:3:303	96.81999999999998
151	grid9_normal_2019-02-13_17:05_	normal	normal	34.0	2	58.04772788078111	1	aaaa::212:7403:3:303	116.23939393939395
152	grid9_normal_2019-02-13_17:05_	normal	normal	32.0	1	215.20826873166672	3	aaaa::212:7409:9:909	617.3529411764706
153	grid9_normal_2019-02-13_17:05_	normal	normal	34.0	3	365.7540804262953	3	aaaa::212:7409:9:909	625.1212121212121
154	grid9_normal_2019-02-13_17:05_	normal	normal	10.0	4	370.8664670250417	3	aaaa::212:7409:9:909	479.8666666666667
155	grid9_normal_2019-02-13_17:05_	normal	normal	6.0	5	232.15687182589537	3	aaaa::212:7409:9:909	346.27659574468083
156	grid9_normal_2019-02-13_17:05_	normal	normal	22.0	2	309.37167615684723	4	aaaa::212:7408:8:808	591.5384615384615
157	grid9_normal_2019-02-13_17:05_	normal	normal	30.0	2	169.22660457941888	4	aaaa::212:7408:8:808	463.34285714285716
158	grid9_normal_2019-02-13_17:05_	normal	normal	36.0	1	431.3812761856365	4	aaaa::212:7408:8:808	905.53125
159	grid9_normal_2019-02-13_17:05_	normal	normal	24.0	3	273.06933164711484	4	aaaa::212:7408:8:808	471.7105263157895
160	grid9_normal_2019-02-13_17:05_	normal	normal	28.000000000000004	2	237.60907603850703	3	aaaa::212:7407:7:707	528.3888888888889
161	grid9_normal_2019-02-13_17:05_	normal	normal	6.0	2	259.9043017505773	3	aaaa::212:7407:7:707	499.40425531914894
162	grid9_normal_2019-02-13_17:05_	normal	normal	20.0	2	266.1514594342371	3	aaaa::212:7407:7:707	478.625
163	grid9_normal_2019-02-13_17:05_	normal	BH	46.0	1	296.208106177468	3	aaaa::212:7407:7:707	429.3703703703704
164	grid9_normal_2019-02-13_17:05_	normal	normal	24.0	1	228.8630877719766	2	aaaa::212:7402:2:202	394.89473684210526
165	grid9_normal_2019-02-13_17:05_	normal	normal	10.0	1	158.3028104550889	2	aaaa::212:7402:2:202	333.35555555555555
166	grid9_normal_2019-02-13_17:05_	normal	normal	14.000000000000002	2	198.75017011770373	2	aaaa::212:7402:2:202	317.5813953488372
167	grid9_normal_2019-02-13_17:05_	normal	normal	8.0	2	97.96348526080749	2	aaaa::212:7402:2:202	183.0
168	grid9_normal_2019-02-13_17:05_	normal	normal	34.0	1	212.8684239362215	2	aaaa::212:7404:4:404	430.8181818181818
169	grid9_normal_2019-02-13_17:05_	normal	normal	40.0	2	325.18271610061737	2	aaaa::212:7404:4:404	381.1666666666667
170	grid9_normal_2019-02-13_17:05_	normal	normal	14.000000000000002	3	311.9296868977147	2	aaaa::212:7404:4:404	306.3255813953488
171	grid9_normal_2019-02-13_17:05_	normal	normal	32.0	2	286.44749062286354	2	aaaa::212:7404:4:404	259.3235294117647
172	grid9_normal_2019-02-13_17:05_	normal	normal	28.000000000000004	3	203.09693322577345	4	aaaa::212:740a:a:a0a	455.9166666666667
173	grid9_normal_2019-02-13_17:05_	normal	normal	6.0	4	219.0320160428696	4	aaaa::212:740a:a:a0a	457.6170212765957
174	grid9_normal_2019-02-13_17:05_	normal	normal	4.0	1	339.53722155707027	4	aaaa::212:740a:a:a0a	643.9166666666666
175	grid9_normal_2019-02-13_17:05_	normal	normal	2.0	4	170.30298130736546	4	aaaa::212:740a:a:a0a	424.2448979591837
176	grid9_normal_2019-02-13_17:05_	normal	normal	32.0	2	143.63437689007088	3	aaaa::212:7405:5:505	386.88235294117646
177	grid9_normal_2019-02-13_17:05_	normal	normal	2.0	4	156.35591376314323	3	aaaa::212:7405:5:505	376.51020408163265
178	grid9_normal_2019-02-13_17:05_	normal	normal	8.0	1	221.66621117965627	3	aaaa::212:7405:5:505	481.04347826086956
179	grid9_normal_2019-02-13_17:05_	normal	normal	4.0	3	83.05989625112848	3	aaaa::212:7405:5:505	328.8958333333333
180	grid9_1bh-7_2019-02-13_20:02_	BH	BH	64.0	1	84.44661557666441	1	aaaa::212:7403:3:303	120.11666666666666
181	grid9_1bh-7_2019-02-13_20:02_	BH	normal	4.0	2	44.678688525216735	1	aaaa::212:7403:3:303	115.68958333333335
182	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.0	1	73.91145100302104	1	aaaa::212:7403:3:303	95.49130434782612
183	grid9_1bh-7_2019-02-13_20:02_	BH	BH	64.0	1	34.20624298024455	1	aaaa::212:7403:3:303	88.30000000000001
184	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.0	1	132.23219951801445	3	aaaa::212:7409:9:909	276.39130434782606
185	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	72.4573597337899	3	aaaa::212:7409:9:909	174.18
186	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	2	54.94500404393247	3	aaaa::212:7409:9:909	163.16
187	grid9_1bh-7_2019-02-13_20:02_	BH	normal	2.0	2	38.31548682468024	3	aaaa::212:7409:9:909	156.08163265306123
188	grid9_1bh-7_2019-02-13_20:02_	BH	BH	68.0	1	160.10401566898105	3	aaaa::212:7407:7:707	361.3125
189	grid9_1bh-7_2019-02-13_20:02_	BH	normal	4.0	3	118.13010467787487	3	aaaa::212:7407:7:707	270.2916666666667
190	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	2	109.32642931578245	3	aaaa::212:7407:7:707	160.496
191	grid9_1bh-7_2019-02-13_20:02_	BH	normal	2.0	2	86.47209667517816	3	aaaa::212:7407:7:707	172.09387755102043
192	grid9_1bh-7_2019-02-13_20:02_	BH	BH	66.0	1	105.03871835157346	4	aaaa::212:7408:8:808	292.4117647058824
193	grid9_1bh-7_2019-02-13_20:02_	BH	normal	2.0	1	40.662278814244374	4	aaaa::212:7408:8:808	233.53061224489795
194	grid9_1bh-7_2019-02-13_20:02_	BH	normal	10.0	2	46.28007621585616	4	aaaa::212:7408:8:808	236.13333333333333
195	grid9_1bh-7_2019-02-13_20:02_	BH	BH	57.99999999999999	0	62.18111028431767	4	aaaa::212:7408:8:808	288.0952380952381
196	grid9_1bh-7_2019-02-13_20:02_	BH	normal	36.0	2	97.89046544892128	2	aaaa::212:7402:2:202	139.95
197	grid9_1bh-7_2019-02-13_20:02_	BH	normal	2.0	1	43.160671483715014	2	aaaa::212:7402:2:202	94.63469387755103
198	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	3	39.60979058520862	2	aaaa::212:7402:2:202	90.14000000000001
199	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	32.86187599449476	2	aaaa::212:7402:2:202	90.24199999999999
200	grid9_1bh-7_2019-02-13_20:02_	BH	BH	98.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
201	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
202	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
203	grid9_1bh-7_2019-02-13_20:02_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
204	grid9_1bh-7_2019-02-13_20:02_	BH	normal	6.0	3	37.800620868186165	2	aaaa::212:7406:6:606	116.79574468085103
205	grid9_1bh-7_2019-02-13_20:02_	BH	normal	4.0	4	120.14636220487009	2	aaaa::212:7406:6:606	247.9625
206	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	3	70.7282143858028	2	aaaa::212:7406:6:606	156.936
207	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	3	95.1870644830376	2	aaaa::212:7406:6:606	177.63
208	grid9_1bh-7_2019-02-13_20:02_	BH	normal	30.0	3	130.93429374045184	2	aaaa::212:7404:4:404	221.3685714285714
209	grid9_1bh-7_2019-02-13_20:02_	BH	normal	12.0	1	66.60726252233172	2	aaaa::212:7404:4:404	138.29545454545456
210	grid9_1bh-7_2019-02-13_20:02_	BH	normal	2.0	3	44.34987364713689	2	aaaa::212:7404:4:404	105.44693877551019
211	grid9_1bh-7_2019-02-13_20:02_	BH	normal	8.0	1	52.846455235123145	2	aaaa::212:7404:4:404	108.1804347826087
212	grid9_1bh-7_2019-02-13_20:02_	BH	normal	2.0	3	56.13458681360979	3	aaaa::212:7405:5:505	172.30612244897958
213	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	1	47.264902627723274	3	aaaa::212:7405:5:505	160.22
214	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	2	120.60596830935332	3	aaaa::212:7405:5:505	169.58
