	label	type	predicted	packet loss	outliers	std	hop	node	mean
21	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	2	169.22810497430868	2	aaaa::212:7404:4:404	233.82023809523812
22	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	4	82.99433257396606	1	aaaa::212:7403:3:303	92.46511627906978
23	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	1	373.07720971104044	3	aaaa::212:7407:7:707	419.2567567567568
24	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	3	194.21390547411193	2	aaaa::212:7402:2:202	167.16947368421054
25	grid9_1bh-5_2019-02-13_15:31_	BH	normal	0.0	5	124.77193371523092	3	aaaa::212:7409:9:909	276.8
26	grid9_1bh-5_2019-02-13_15:31_	BH	normal	31.0	4	195.80984695280995	4	aaaa::212:740a:a:a0a	319.2173913043478
27	grid9_1bh-5_2019-02-13_21:44_	BH	normal	43.0	3	297.75037588700394	4	aaaa::212:7408:8:808	447.56140350877195
28	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	7	154.8802265232758	2	aaaa::212:7402:2:202	216.87654320987653
29	grid9_1bh-5_2019-02-13_21:44_	BH	normal	33.0	4	162.8675365566859	2	aaaa::212:7404:4:404	293.2089552238806
30	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	8	143.42805787253664	2	aaaa::212:7406:6:606	249.38541666666666
31	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	2	282.7166435368185	3	aaaa::212:7407:7:707	351.3424657534247
32	grid9_1bh-5_2019-02-13_21:44_	BH	normal	33.0	5	340.7889853255561	4	aaaa::212:740a:a:a0a	456.5074626865672
33	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	3	156.5960394152493	1	aaaa::212:7403:3:303	159.2021505376344
34	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	4	355.4405260130976	3	aaaa::212:7405:5:505	471.0779220779221
35	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	5	274.27046088539265	3	aaaa::212:7409:9:909	370.0
36	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	4	55.13959394958901	1	aaaa::212:7403:3:303	99.1507042253521
37	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	4	111.61262792123745	3	aaaa::212:7405:5:505	194.75294117647059
38	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	5	35.32194718229929	2	aaaa::212:7404:4:404	91.57628865979382
39	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	4	92.88002561630393	4	aaaa::212:740a:a:a0a	249.67741935483872
40	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	6	78.65462273807185	2	aaaa::212:7402:2:202	139.04929577464787
41	grid9_1bh-6_2019-02-13_12:59_	BH	normal	32.0	3	83.74059380040184	3	aaaa::212:7407:7:707	217.9264705882353
42	grid9_1bh-6_2019-02-13_12:59_	BH	BH	99.0	0	0.0	3	aaaa::212:7409:9:909	1.0
43	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	5	115.26762316322042	4	aaaa::212:7408:8:808	292.49295774647885
44	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	4	43.92195180062141	2	aaaa::212:7406:6:606	123.21304347826087
45	grid9_1bh-6_2019-02-13_19:15_	BH	normal	31.0	4	58.92646088122347	4	aaaa::212:7408:8:808	249.8985507246377
46	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	3	43.06228516357175	2	aaaa::212:7404:4:404	98.29583333333335
47	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	4	49.24286245439742	1	aaaa::212:7403:3:303	95.632
48	grid9_1bh-6_2019-02-13_19:15_	BH	BH	99.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
49	grid9_1bh-6_2019-02-13_19:15_	BH	BH	99.0	0	0.0	3	aaaa::212:7407:7:707	1.0
50	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	5	46.44993880182172	2	aaaa::212:7402:2:202	108.3114583333333
51	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	3	59.646403382149686	2	aaaa::212:7406:6:606	132.70103092783506
52	grid9_1bh-6_2019-02-13_19:15_	BH	normal	0.0	4	52.375527455947015	3	aaaa::212:7405:5:505	160.57142857142858
53	grid9_1bh-6_2019-02-13_19:15_	BH	BH	99.0	0	0.0	3	aaaa::212:7409:9:909	1.0
54	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	5	101.82495912229835	2	aaaa::212:7404:4:404	128.56494845360825
55	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	5	195.9235635012867	3	aaaa::212:7407:7:707	283.15384615384613
56	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	4	160.55935980807232	2	aaaa::212:7402:2:202	164.04999999999998
57	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	4	110.39533023515504	3	aaaa::212:7405:5:505	236.21978021978023
58	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	4	139.5226431366537	3	aaaa::212:7409:9:909	229.41489361702128
59	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	5	109.53246572704194	2	aaaa::212:7406:6:606	176.16458333333333
60	grid9_1bh-7_2019-02-13_15:08_	BH	BH	97.0	0	114.63129299337652	4	aaaa::212:740a:a:a0a	384.6666666666667
61	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	3	58.91533442838927	1	aaaa::212:7403:3:303	79.6107142857143
62	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	2	218.44000451120405	4	aaaa::212:7408:8:808	368.8095238095238
63	grid9_1bh-7_2019-02-13_20:02_	BH	normal	34.0	3	57.55374737434424	1	aaaa::212:7403:3:303	116.89696969696969
64	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	6	116.72688123406527	3	aaaa::212:7409:9:909	223.15625
65	grid9_1bh-7_2019-02-13_20:02_	BH	normal	36.0	2	134.50608408821526	3	aaaa::212:7407:7:707	293.046875
66	grid9_1bh-7_2019-02-13_20:02_	BH	normal	34.0	3	67.89720050804627	4	aaaa::212:7408:8:808	248.6969696969697
67	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	6	72.99200203523063	2	aaaa::212:7402:2:202	112.53703703703704
68	grid9_1bh-7_2019-02-13_20:02_	BH	BH	99.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
69	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	5	110.73965738526172	2	aaaa::212:7406:6:606	183.06947368421052
70	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	5	107.90476095102308	2	aaaa::212:7404:4:404	175.09999999999997
71	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	5	51.93519898716402	3	aaaa::212:7405:5:505	166.2020202020202
72	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	3	95.6870002873162	2	aaaa::212:7406:6:606	145.59387755102043
73	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	2	72.99512530954685	1	aaaa::212:7403:3:303	94.1183673469388
74	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	4	121.98172888705196	2	aaaa::212:7404:4:404	140.11847826086955
75	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	2	141.1303232153264	4	aaaa::212:7408:8:808	322.3936170212766
76	grid9_1bh-9_2019-02-13_15:57_	BH	normal	34.0	2	97.56114692477426	4	aaaa::212:740a:a:a0a	316.2878787878788
77	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	5	89.49076481784012	2	aaaa::212:7402:2:202	118.55263157894737
78	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	3	175.63050400466494	3	aaaa::212:7409:9:909	269.94565217391306
79	grid9_1bh-9_2019-02-13_15:57_	BH	normal	31.0	2	127.36259332719375	3	aaaa::212:7405:5:505	288.3478260869565
80	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	3	111.37629695380276	3	aaaa::212:7407:7:707	227.80645161290323
81	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	5	112.82909892109996	3	aaaa::212:7407:7:707	207.91397849462365
82	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	4	96.3274792871836	2	aaaa::212:7406:6:606	163.09499999999997
83	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	6	64.29484105486904	1	aaaa::212:7403:3:303	77.02121212121212
84	grid9_1bh-9_2019-02-13_19:35_	BH	normal	42.0	4	111.867972060902	2	aaaa::212:7404:4:404	186.87758620689658
85	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	4	111.57747992790416	2	aaaa::212:7402:2:202	132.38144329896906
86	grid9_1bh-9_2019-02-13_19:35_	BH	normal	38.0	3	191.2372730563489	3	aaaa::212:7409:9:909	280.758064516129
87	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	4	156.88584914810303	3	aaaa::212:7405:5:505	207.1
88	grid9_1bh-9_2019-02-13_19:35_	BH	BH	95.0	0	300.7618659338314	4	aaaa::212:740a:a:a0a	536.8
89	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	4	107.69764406957549	4	aaaa::212:7408:8:808	225.59493670886076
90	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	4	134.93345338390054	2	aaaa::212:7406:6:606	248.875
91	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	3	153.87283614605178	1	aaaa::212:7403:3:303	199.27948717948718
92	grid9_normal_2019-02-13_17:05_	normal	normal	33.0	3	296.7047775336742	3	aaaa::212:7409:9:909	621.179104477612
93	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	4	259.4471027945071	4	aaaa::212:7408:8:808	530.9054054054054
94	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	5	249.4009885121145	3	aaaa::212:7407:7:707	511.9759036144578
95	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	5	195.018781919088	2	aaaa::212:7402:2:202	361.5301204819277
96	grid9_normal_2019-02-13_17:05_	normal	normal	37.0	4	271.05900676983543	2	aaaa::212:7404:4:404	407.1746031746032
97	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	7	210.9965551441344	4	aaaa::212:740a:a:a0a	456.87951807228916
98	grid9_normal_2019-02-13_17:05_	normal	normal	0.0	6	150.4643698494152	3	aaaa::212:7405:5:505	380.7590361445783
99	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	3	128.5514669769481	1	aaaa::212:7403:3:303	85.47474747474749
100	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	4	175.04117162781338	2	aaaa::212:7404:4:404	162.08105263157896
101	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	3	217.95471617315914	4	aaaa::212:740a:a:a0a	302.0111111111111
102	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	5	268.9977230386904	3	aaaa::212:7407:7:707	275.1111111111111
103	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	6	228.08049119433602	4	aaaa::212:7408:8:808	333.7173913043478
104	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	6	97.06037002280398	2	aaaa::212:7406:6:606	156.75106382978723
105	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	6	234.54979314584773	3	aaaa::212:7405:5:505	282.08988764044943
106	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	5	141.53280547214888	2	aaaa::212:7402:2:202	141.3943181818182
107	grid9_normal_2019-02-13_18:51_	normal	normal	0.0	8	196.0206264681234	3	aaaa::212:7409:9:909	241.95652173913044
108	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	5	47.42819262991529	2	aaaa::212:7404:4:404	110.62083333333332
109	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	7	62.25165058221665	2	aaaa::212:7402:2:202	100.87653061224489
110	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	6	45.90364030207687	3	aaaa::212:7407:7:707	138.02083333333334
111	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	3	73.43386781163936	4	aaaa::212:7408:8:808	216.03370786516854
112	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	4	106.35765010447349	3	aaaa::212:7405:5:505	151.97395833333334
113	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	4	42.7120169453895	1	aaaa::212:7403:3:303	64.93586956521739
114	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	2	21.766623132687872	2	aaaa::212:7406:6:606	88.82244897959184
115	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	4	88.07293379164035	4	aaaa::212:740a:a:a0a	185.64583333333334
116	grid9_normal_2019-02-13_22:23_	normal	normal	0.0	4	125.54724532903103	3	aaaa::212:7409:9:909	161.6340206185567
